crew_id,name,assigned_flight,base,duty_start,duty_end,rest_hours_prior,last_flight_end,fatigue_score,role
UA19704,Laura Roberts,UA1970,ORD,2025-07-15 02:34:00,2025-07-15 03:50:00,10.0,2025-07-14 16:34:00,1.4,Attendant
UA8460,Emily Thompson,UA846,ORD,2025-07-02 20:15:00,2025-07-03 00:49:00,10.0,2025-07-02 10:15:00,1.4,Pilot
UA8461,Karen Scott,UA846,ORD,2025-07-02 20:15:00,2025-07-03 00:49:00,10.0,2025-07-02 10:15:00,1.4,Attendant
UA8462,Steven Evans,UA846,ORD,2025-07-02 20:15:00,2025-07-03 00:49:00,10.0,2025-07-02 10:15:00,1.4,Attendant
UA8463,George Howard,UA846,ORD,2025-07-02 20:15:00,2025-07-03 00:49:00,10.0,2025-07-02 10:15:00,1.4,Attendant
UA8464,Christopher Wilson,UA846,ORD,2025-07-02 20:15:00,2025-07-03 00:49:00,10.0,2025-07-02 10:15:00,1.4,Attendant
UA7660,Dorothy White,UA766,ORD,2025-06-29 07:07:00,2025-06-29 12:03:00,10.0,2025-06-28 21:07:00,1.4,Pilot
UA7661,Andrew Adams,UA766,ORD,2025-06-29 07:07:00,2025-06-29 12:03:00,10.0,2025-06-28 21:07:00,1.4,Attendant
UA7662,James Lee,UA766,ORD,2025-06-29 07:07:00,2025-06-29 12:03:00,10.0,2025-06-28 21:07:00,1.4,Attendant
UA7663,Sarah Cooper,UA766,ORD,2025-06-29 07:07:00,2025-06-29 12:03:00,10.0,2025-06-28 21:07:00,1.4,Attendant
UA7664,Carol Wright,UA766,ORD,2025-06-29 07:07:00,2025-06-29 12:03:00,10.0,2025-06-28 21:07:00,1.4,Attendant
UA7665,Gary Davis,UA766,ORD,2025-06-29 07:07:00,2025-06-29 12:03:00,10.0,2025-06-28 21:07:00,1.4,Attendant
UA26840,Benjamin Kelly,UA2684,ORD,2025-07-16 23:31:00,2025-07-17 03:07:00,10.0,2025-07-16 13:31:00,1.4,Pilot
UA26841,Scott Baker,UA2684,ORD,2025-07-16 23:31:00,2025-07-17 03:07:00,10.0,2025-07-16 13:31:00,1.4,Attendant
UA26842,Donna Baker,UA2684,ORD,2025-07-16 23:31:00,2025-07-17 03:07:00,10.0,2025-07-16 13:31:00,1.4,Attendant
UA26843,Scott Reyes,UA2684,ORD,2025-07-16 23:31:00,2025-07-17 03:07:00,10.0,2025-07-16 13:31:00,1.4,Attendant
UA74790,Edward Green,UA7479,ORD,2025-07-17 07:51:00,2025-07-17 10:00:00,10.0,2025-07-16 21:51:00,1.4,Pilot
UA74791,Eric Rodriguez,UA7479,ORD,2025-07-17 07:51:00,2025-07-17 10:00:00,10.0,2025-07-16 21:51:00,1.4,Attendant
UA74792,Karen Richardson,UA7479,ORD,2025-07-17 07:51:00,2025-07-17 10:00:00,10.0,2025-07-16 21:51:00,1.4,Attendant
UA74793,Michael Ward,UA7479,ORD,2025-07-17 07:51:00,2025-07-17 10:00:00,10.0,2025-07-16 21:51:00,1.4,Attendant
UA50340,Linda Jackson,UA5034,ORD,2025-07-10 23:00:00,2025-07-11 02:36:00,10.0,2025-07-10 13:00:00,1.4,Pilot
UA50341,Eric Murphy,UA5034,ORD,2025-07-10 23:00:00,2025-07-11 02:36:00,10.0,2025-07-10 13:00:00,1.4,Attendant
UA50342,Larry Miller,UA5034,ORD,2025-07-10 23:00:00,2025-07-11 02:36:00,10.0,2025-07-10 13:00:00,1.4,Attendant
UA50343,Patricia Davis,UA5034,ORD,2025-07-10 23:00:00,2025-07-11 02:36:00,10.0,2025-07-10 13:00:00,1.4,Attendant
UA80470,Sharon Wright,UA8047,ORD,2025-06-25 09:37:00,2025-06-25 13:58:00,10.0,2025-06-24 23:37:00,1.4,Pilot
UA80471,Laura Young,UA8047,ORD,2025-06-25 09:37:00,2025-06-25 13:58:00,10.0,2025-06-24 23:37:00,1.4,Attendant
UA80472,Karen Campbell,UA8047,ORD,2025-06-25 09:37:00,2025-06-25 13:58:00,10.0,2025-06-24 23:37:00,1.4,Attendant
UA80473,Betty Lopez,UA8047,ORD,2025-06-25 09:37:00,2025-06-25 13:58:00,10.0,2025-06-24 23:37:00,1.4,Attendant
UA80474,Stephen Baker,UA8047,ORD,2025-06-25 09:37:00,2025-06-25 13:58:00,10.0,2025-06-24 23:37:00,1.4,Attendant
UA9989_C0,Ruth Johnson,UA9989,ORD,2025-07-03 20:16:00,2025-07-03 22:12:00,10.0,2025-07-03 10:16:00,1.4,Pilot
UA9989_C1,Kevin Morris,UA9989,ORD,2025-07-03 20:16:00,2025-07-03 22:12:00,10.0,2025-07-03 10:16:00,1.4,Attendant
UA9989_C2,Sharon Jackson,UA9989,ORD,2025-07-03 20:16:00,2025-07-03 22:12:00,10.0,2025-07-03 10:16:00,1.4,Attendant
UA9989_C3,Robert Clark,UA9989,ORD,2025-07-03 20:16:00,2025-07-03 22:12:00,10.0,2025-07-03 10:16:00,1.4,Attendant
UA9989_C4,Carol Perez,UA9989,ORD,2025-07-03 20:16:00,2025-07-03 22:12:00,10.0,2025-07-03 10:16:00,1.4,Attendant
UA1220,Mark Johnson,UA122,ORD,2025-07-16 17:38:00,2025-07-16 20:36:00,10.0,2025-07-16 07:38:00,1.4,Pilot
UA1221,Sharon Garcia,UA122,ORD,2025-07-16 17:38:00,2025-07-16 20:36:00,10.0,2025-07-16 07:38:00,1.4,Attendant
UA1222,Anthony Allen,UA122,ORD,2025-07-16 17:38:00,2025-07-16 20:36:00,10.0,2025-07-16 07:38:00,1.4,Attendant
UA1223,Ryan Martinez,UA122,ORD,2025-07-16 17:38:00,2025-07-16 20:36:00,10.0,2025-07-16 07:38:00,1.4,Attendant
UA1224,Christopher Martin,UA122,ORD,2025-07-16 17:38:00,2025-07-16 20:36:00,10.0,2025-07-16 07:38:00,1.4,Attendant
UA1225,Laura Turner,UA122,ORD,2025-07-16 17:38:00,2025-07-16 20:36:00,10.0,2025-07-16 07:38:00,1.4,Attendant
UA46210,Betty Parker,UA4621,ORD,2025-06-21 17:02:00,2025-06-21 18:29:00,10.0,2025-06-21 07:02:00,1.4,Pilot
UA46211,Jason Johnson,UA4621,ORD,2025-06-21 17:02:00,2025-06-21 18:29:00,10.0,2025-06-21 07:02:00,1.4,Attendant
UA46212,Patrick Clark,UA4621,ORD,2025-06-21 17:02:00,2025-06-21 18:29:00,10.0,2025-06-21 07:02:00,1.4,Attendant
UA46213,Scott Rodriguez,UA4621,ORD,2025-06-21 17:02:00,2025-06-21 18:29:00,10.0,2025-06-21 07:02:00,1.4,Attendant
UA46214,Joseph Clark,UA4621,ORD,2025-06-21 17:02:00,2025-06-21 18:29:00,10.0,2025-06-21 07:02:00,1.4,Attendant
UA79470,Robert Nelson,UA7947,ORD,2025-07-03 14:56:00,2025-07-03 18:52:00,10.0,2025-07-03 04:56:00,1.4,Pilot
UA79471,Helen Gonzalez,UA7947,ORD,2025-07-03 14:56:00,2025-07-03 18:52:00,10.0,2025-07-03 04:56:00,1.4,Attendant
UA79472,Carol Garcia,UA7947,ORD,2025-07-03 14:56:00,2025-07-03 18:52:00,10.0,2025-07-03 04:56:00,1.4,Attendant
UA79473,Sandra Morales,UA7947,ORD,2025-07-03 14:56:00,2025-07-03 18:52:00,10.0,2025-07-03 04:56:00,1.4,Attendant
UA94040,Joshua Richardson,UA9404,ORD,2025-07-13 12:05:00,2025-07-13 15:03:00,10.0,2025-07-13 02:05:00,1.4,Pilot
UA94041,Sandra Edwards,UA9404,ORD,2025-07-13 12:05:00,2025-07-13 15:03:00,10.0,2025-07-13 02:05:00,1.4,Attendant
UA94042,Anthony Stewart,UA9404,ORD,2025-07-13 12:05:00,2025-07-13 15:03:00,10.0,2025-07-13 02:05:00,1.4,Attendant
UA94043,Frank Martinez,UA9404,ORD,2025-07-13 12:05:00,2025-07-13 15:03:00,10.0,2025-07-13 02:05:00,1.4,Attendant
UA94044,Stephen Miller,UA9404,ORD,2025-07-13 12:05:00,2025-07-13 15:03:00,10.0,2025-07-13 02:05:00,1.4,Attendant
UA94045,Benjamin Moore,UA9404,ORD,2025-07-13 12:05:00,2025-07-13 15:03:00,10.0,2025-07-13 02:05:00,1.4,Attendant
UA99120,Mary Ward,UA9912,ORD,2025-06-30 19:47:00,2025-06-30 22:53:00,10.0,2025-06-30 09:47:00,1.4,Pilot
UA99121,Nancy Cruz,UA9912,ORD,2025-06-30 19:47:00,2025-06-30 22:53:00,10.0,2025-06-30 09:47:00,1.4,Attendant
UA99122,Nancy Clark,UA9912,ORD,2025-06-30 19:47:00,2025-06-30 22:53:00,10.0,2025-06-30 09:47:00,1.4,Attendant
UA99123,Linda Lopez,UA9912,ORD,2025-06-30 19:47:00,2025-06-30 22:53:00,10.0,2025-06-30 09:47:00,1.4,Attendant
UA83470,Elizabeth Robinson,UA8347,ORD,2025-06-22 20:52:00,2025-06-22 22:47:00,10.0,2025-06-22 10:52:00,1.4,Pilot
UA83471,Nancy Evans,UA8347,ORD,2025-06-22 20:52:00,2025-06-22 22:47:00,10.0,2025-06-22 10:52:00,1.4,Attendant
UA83472,Deborah Carter,UA8347,ORD,2025-06-22 20:52:00,2025-06-22 22:47:00,10.0,2025-06-22 10:52:00,1.4,Attendant
UA83473,Mark Parker,UA8347,ORD,2025-06-22 20:52:00,2025-06-22 22:47:00,10.0,2025-06-22 10:52:00,1.4,Attendant
UA83474,Karen White,UA8347,ORD,2025-06-22 20:52:00,2025-06-22 22:47:00,10.0,2025-06-22 10:52:00,1.4,Attendant
UA20430,Betty Jackson,UA2043,ORD,2025-07-02 01:47:00,2025-07-02 02:54:00,10.0,2025-07-01 15:47:00,1.4,Pilot
UA20431,Alexander Green,UA2043,ORD,2025-07-02 01:47:00,2025-07-02 02:54:00,10.0,2025-07-01 15:47:00,1.4,Attendant
UA20432,Jennifer Turner,UA2043,ORD,2025-07-02 01:47:00,2025-07-02 02:54:00,10.0,2025-07-01 15:47:00,1.4,Attendant
UA20433,Michael Torres,UA2043,ORD,2025-07-02 01:47:00,2025-07-02 02:54:00,10.0,2025-07-01 15:47:00,1.4,Attendant
UA20434,Michael Bailey,UA2043,ORD,2025-07-02 01:47:00,2025-07-02 02:54:00,10.0,2025-07-01 15:47:00,1.4,Attendant
UA20435,Mary Reed,UA2043,ORD,2025-07-02 01:47:00,2025-07-02 02:54:00,10.0,2025-07-01 15:47:00,1.4,Attendant
UA30630,Larry Cooper,UA3063,ORD,2025-07-08 05:13:00,2025-07-08 09:05:00,10.0,2025-07-07 19:13:00,1.4,Pilot
UA30631,Justin Allen,UA3063,ORD,2025-07-08 05:13:00,2025-07-08 09:05:00,10.0,2025-07-07 19:13:00,1.4,Attendant
UA30632,Sandra Robinson,UA3063,ORD,2025-07-08 05:13:00,2025-07-08 09:05:00,10.0,2025-07-07 19:13:00,1.4,Attendant
UA30633,Sandra Cooper,UA3063,ORD,2025-07-08 05:13:00,2025-07-08 09:05:00,10.0,2025-07-07 19:13:00,1.4,Attendant
UA30634,Brandon Jones,UA3063,ORD,2025-07-08 05:13:00,2025-07-08 09:05:00,10.0,2025-07-07 19:13:00,1.4,Attendant
UA30635,Justin Moore,UA3063,ORD,2025-07-08 05:13:00,2025-07-08 09:05:00,10.0,2025-07-07 19:13:00,1.4,Attendant
UA9650,Betty Rivera,UA965,ORD,2025-06-19 13:27:00,2025-06-19 14:52:00,10.0,2025-06-19 03:27:00,1.4,Pilot
UA9651,Thomas Carter,UA965,ORD,2025-06-19 13:27:00,2025-06-19 14:52:00,10.0,2025-06-19 03:27:00,1.4,Attendant
UA9652,Karen Young,UA965,ORD,2025-06-19 13:27:00,2025-06-19 14:52:00,10.0,2025-06-19 03:27:00,1.4,Attendant
UA9653,Mary Lewis,UA965,ORD,2025-06-19 13:27:00,2025-06-19 14:52:00,10.0,2025-06-19 03:27:00,1.4,Attendant
UA9654,Benjamin Scott,UA965,ORD,2025-06-19 13:27:00,2025-06-19 14:52:00,10.0,2025-06-19 03:27:00,1.4,Attendant
UA2881_C0,Jonathan Young,UA2881,ORD,2025-07-02 02:02:00,2025-07-02 03:31:00,10.0,2025-07-01 16:02:00,1.4,Pilot
UA2881_C1,Helen Walker,UA2881,ORD,2025-07-02 02:02:00,2025-07-02 03:31:00,10.0,2025-07-01 16:02:00,1.4,Attendant
UA2881_C2,Betty Sanchez,UA2881,ORD,2025-07-02 02:02:00,2025-07-02 03:31:00,10.0,2025-07-01 16:02:00,1.4,Attendant
UA2881_C3,Emily Gomez,UA2881,ORD,2025-07-02 02:02:00,2025-07-02 03:31:00,10.0,2025-07-01 16:02:00,1.4,Attendant
UA2881_C4,Jerry Lee,UA2881,ORD,2025-07-02 02:02:00,2025-07-02 03:31:00,10.0,2025-07-01 16:02:00,1.4,Attendant
UA2881_C5,Lisa Jackson,UA2881,ORD,2025-07-02 02:02:00,2025-07-02 03:31:00,10.0,2025-07-01 16:02:00,1.4,Attendant
UA50190,Linda Green,UA5019,ORD,2025-06-25 01:21:00,2025-06-25 05:32:00,10.0,2025-06-24 15:21:00,1.4,Pilot
UA50191,Joshua Cox,UA5019,ORD,2025-06-25 01:21:00,2025-06-25 05:32:00,10.0,2025-06-24 15:21:00,1.4,Attendant
UA50192,John Flores,UA5019,ORD,2025-06-25 01:21:00,2025-06-25 05:32:00,10.0,2025-06-24 15:21:00,1.4,Attendant
UA50193,Sarah Perez,UA5019,ORD,2025-06-25 01:21:00,2025-06-25 05:32:00,10.0,2025-06-24 15:21:00,1.4,Attendant
UA43330,Jeffrey White,UA4333,ORD,2025-06-30 14:52:00,2025-06-30 16:26:00,10.0,2025-06-30 04:52:00,1.4,Pilot
UA43331,Linda White,UA4333,ORD,2025-06-30 14:52:00,2025-06-30 16:26:00,10.0,2025-06-30 04:52:00,1.4,Attendant
UA43332,Jennifer Gutierrez,UA4333,ORD,2025-06-30 14:52:00,2025-06-30 16:26:00,10.0,2025-06-30 04:52:00,1.4,Attendant
UA43333,Lisa Howard,UA4333,ORD,2025-06-30 14:52:00,2025-06-30 16:26:00,10.0,2025-06-30 04:52:00,1.4,Attendant
UA43334,Scott Gutierrez,UA4333,ORD,2025-06-30 14:52:00,2025-06-30 16:26:00,10.0,2025-06-30 04:52:00,1.4,Attendant
UA43335,Deborah Richardson,UA4333,ORD,2025-06-30 14:52:00,2025-06-30 16:26:00,10.0,2025-06-30 04:52:00,1.4,Attendant
UA82960,Emily Nguyen,UA8296,ORD,2025-06-28 22:49:00,2025-06-29 00:17:00,10.0,2025-06-28 12:49:00,1.4,Pilot
UA82961,William Evans,UA8296,ORD,2025-06-28 22:49:00,2025-06-29 00:17:00,10.0,2025-06-28 12:49:00,1.4,Attendant
UA82962,Jack Kelly,UA8296,ORD,2025-06-28 22:49:00,2025-06-29 00:17:00,10.0,2025-06-28 12:49:00,1.4,Attendant
UA82963,Lisa Gutierrez,UA8296,ORD,2025-06-28 22:49:00,2025-06-29 00:17:00,10.0,2025-06-28 12:49:00,1.4,Attendant
UA82964,Lisa Kelly,UA8296,ORD,2025-06-28 22:49:00,2025-06-29 00:17:00,10.0,2025-06-28 12:49:00,1.4,Attendant
UA82965,James Martinez,UA8296,ORD,2025-06-28 22:49:00,2025-06-29 00:17:00,10.0,2025-06-28 12:49:00,1.4,Attendant
UA4716_C0,Kimberly Sanchez,UA4716,ORD,2025-07-15 04:44:00,2025-07-15 09:15:00,10.0,2025-07-14 18:44:00,1.4,Pilot
UA4716_C1,Karen Ortiz,UA4716,ORD,2025-07-15 04:44:00,2025-07-15 09:15:00,10.0,2025-07-14 18:44:00,1.4,Attendant
UA4716_C2,Betty Taylor,UA4716,ORD,2025-07-15 04:44:00,2025-07-15 09:15:00,10.0,2025-07-14 18:44:00,1.4,Attendant
UA4716_C3,Ronald Gutierrez,UA4716,ORD,2025-07-15 04:44:00,2025-07-15 09:15:00,10.0,2025-07-14 18:44:00,1.4,Attendant
UA4716_C4,Joseph Morgan,UA4716,ORD,2025-07-15 04:44:00,2025-07-15 09:15:00,10.0,2025-07-14 18:44:00,1.4,Attendant
UA7146_C0,Alexander Morgan,UA7146,ORD,2025-06-30 23:55:00,2025-07-01 04:06:00,10.0,2025-06-30 13:55:00,1.4,Pilot
UA7146_C1,Kenneth Richardson,UA7146,ORD,2025-06-30 23:55:00,2025-07-01 04:06:00,10.0,2025-06-30 13:55:00,1.4,Attendant
UA7146_C2,Ruth Turner,UA7146,ORD,2025-06-30 23:55:00,2025-07-01 04:06:00,10.0,2025-06-30 13:55:00,1.4,Attendant
UA7146_C3,Carol Reyes,UA7146,ORD,2025-06-30 23:55:00,2025-07-01 04:06:00,10.0,2025-06-30 13:55:00,1.4,Attendant
UA7146_C4,Joseph Baker,UA7146,ORD,2025-06-30 23:55:00,2025-07-01 04:06:00,10.0,2025-06-30 13:55:00,1.4,Attendant
UA7146_C5,Michelle Phillips,UA7146,ORD,2025-06-30 23:55:00,2025-07-01 04:06:00,10.0,2025-06-30 13:55:00,1.4,Attendant
UA9710,Gary Miller,UA971,ORD,2025-07-18 03:04:00,2025-07-18 06:46:00,10.0,2025-07-17 17:04:00,1.4,Pilot
UA9711,Scott Williams,UA971,ORD,2025-07-18 03:04:00,2025-07-18 06:46:00,10.0,2025-07-17 17:04:00,1.4,Attendant
UA9712,Nancy Taylor,UA971,ORD,2025-07-18 03:04:00,2025-07-18 06:46:00,10.0,2025-07-17 17:04:00,1.4,Attendant
UA9713,Jerry Scott,UA971,ORD,2025-07-18 03:04:00,2025-07-18 06:46:00,10.0,2025-07-17 17:04:00,1.4,Attendant
UA9714,Mark Reyes,UA971,ORD,2025-07-18 03:04:00,2025-07-18 06:46:00,10.0,2025-07-17 17:04:00,1.4,Attendant
UA96950,Eric Richardson,UA9695,ORD,2025-06-30 14:57:00,2025-06-30 18:21:00,10.0,2025-06-30 04:57:00,1.4,Pilot
UA96951,George Clark,UA9695,ORD,2025-06-30 14:57:00,2025-06-30 18:21:00,10.0,2025-06-30 04:57:00,1.4,Attendant
UA96952,James Morris,UA9695,ORD,2025-06-30 14:57:00,2025-06-30 18:21:00,10.0,2025-06-30 04:57:00,1.4,Attendant
UA96953,Michelle Cox,UA9695,ORD,2025-06-30 14:57:00,2025-06-30 18:21:00,10.0,2025-06-30 04:57:00,1.4,Attendant
UA96954,Helen Ortiz,UA9695,ORD,2025-06-30 14:57:00,2025-06-30 18:21:00,10.0,2025-06-30 04:57:00,1.4,Attendant
UA16220,Matthew Adams,UA16221,ORD,2025-07-07 23:09:00,2025-07-08 02:50:00,10.0,2025-07-07 13:09:00,1.4,Pilot
UA16221,Justin Parker,UA16221,ORD,2025-07-07 23:09:00,2025-07-08 02:50:00,10.0,2025-07-07 13:09:00,1.4,Attendant
UA16222,Michael Clark,UA16221,ORD,2025-07-07 23:09:00,2025-07-08 02:50:00,10.0,2025-07-07 13:09:00,1.4,Attendant
UA16223,Emily Collins,UA16221,ORD,2025-07-07 23:09:00,2025-07-08 02:50:00,10.0,2025-07-07 13:09:00,1.4,Attendant
UA86960,Linda Roberts,UA8696,ORD,2025-07-12 04:55:00,2025-07-12 08:36:00,10.0,2025-07-11 18:55:00,1.4,Pilot
UA86961,Sandra Parker,UA8696,ORD,2025-07-12 04:55:00,2025-07-12 08:36:00,10.0,2025-07-11 18:55:00,1.4,Attendant
UA86962,George Rivera,UA8696,ORD,2025-07-12 04:55:00,2025-07-12 08:36:00,10.0,2025-07-11 18:55:00,1.4,Attendant
UA86963,Frank Robinson,UA8696,ORD,2025-07-12 04:55:00,2025-07-12 08:36:00,10.0,2025-07-11 18:55:00,1.4,Attendant
UA86964,Susan Clark,UA8696,ORD,2025-07-12 04:55:00,2025-07-12 08:36:00,10.0,2025-07-11 18:55:00,1.4,Attendant
UA86965,Charles Ortiz,UA8696,ORD,2025-07-12 04:55:00,2025-07-12 08:36:00,10.0,2025-07-11 18:55:00,1.4,Attendant
UA49760,Jacob Smith,UA4976,ORD,2025-07-07 03:39:00,2025-07-07 08:23:00,10.0,2025-07-06 17:39:00,1.4,Pilot
UA49761,Dorothy Ward,UA4976,ORD,2025-07-07 03:39:00,2025-07-07 08:23:00,10.0,2025-07-06 17:39:00,1.4,Attendant
UA49762,Karen Stewart,UA4976,ORD,2025-07-07 03:39:00,2025-07-07 08:23:00,10.0,2025-07-06 17:39:00,1.4,Attendant
UA49763,Justin Stewart,UA4976,ORD,2025-07-07 03:39:00,2025-07-07 08:23:00,10.0,2025-07-06 17:39:00,1.4,Attendant
UA49764,Benjamin Sanchez,UA4976,ORD,2025-07-07 03:39:00,2025-07-07 08:23:00,10.0,2025-07-06 17:39:00,1.4,Attendant
UA49765,Dorothy Taylor,UA4976,ORD,2025-07-07 03:39:00,2025-07-07 08:23:00,10.0,2025-07-06 17:39:00,1.4,Attendant
UA99960,Carol Harris,UA9996,ORD,2025-06-26 15:09:00,2025-06-26 16:29:00,10.0,2025-06-26 05:09:00,1.4,Pilot
UA99961,Jennifer King,UA9996,ORD,2025-06-26 15:09:00,2025-06-26 16:29:00,10.0,2025-06-26 05:09:00,1.4,Attendant
UA99962,Robert Brown,UA9996,ORD,2025-06-26 15:09:00,2025-06-26 16:29:00,10.0,2025-06-26 05:09:00,1.4,Attendant
UA99963,Thomas Peterson,UA9996,ORD,2025-06-26 15:09:00,2025-06-26 16:29:00,10.0,2025-06-26 05:09:00,1.4,Attendant
UA99964,Kimberly Richardson,UA9996,ORD,2025-06-26 15:09:00,2025-06-26 16:29:00,10.0,2025-06-26 05:09:00,1.4,Attendant
UA3600,Emily Jones,UA360,ORD,2025-06-18 20:09:00,2025-06-18 21:57:00,10.0,2025-06-18 10:09:00,1.4,Pilot
UA3601,George White,UA360,ORD,2025-06-18 20:09:00,2025-06-18 21:57:00,10.0,2025-06-18 10:09:00,1.4,Attendant
UA3602,Nancy Carter,UA360,ORD,2025-06-18 20:09:00,2025-06-18 21:57:00,10.0,2025-06-18 10:09:00,1.4,Attendant
UA3603,Patricia Rivera,UA360,ORD,2025-06-18 20:09:00,2025-06-18 21:57:00,10.0,2025-06-18 10:09:00,1.4,Attendant
UA3604,Deborah Torres,UA360,ORD,2025-06-18 20:09:00,2025-06-18 21:57:00,10.0,2025-06-18 10:09:00,1.4,Attendant
UA3605,Christopher Walker,UA360,ORD,2025-06-18 20:09:00,2025-06-18 21:57:00,10.0,2025-06-18 10:09:00,1.4,Attendant
UA81630,Carol Ortiz,UA8163,ORD,2025-06-26 02:16:00,2025-06-26 04:07:00,10.0,2025-06-25 16:16:00,1.4,Pilot
UA81631,Helen Peterson,UA8163,ORD,2025-06-26 02:16:00,2025-06-26 04:07:00,10.0,2025-06-25 16:16:00,1.4,Attendant
UA81632,Andrew Turner,UA8163,ORD,2025-06-26 02:16:00,2025-06-26 04:07:00,10.0,2025-06-25 16:16:00,1.4,Attendant
UA81633,Helen Torres,UA8163,ORD,2025-06-26 02:16:00,2025-06-26 04:07:00,10.0,2025-06-25 16:16:00,1.4,Attendant
UA81634,Laura Thomas,UA8163,ORD,2025-06-26 02:16:00,2025-06-26 04:07:00,10.0,2025-06-25 16:16:00,1.4,Attendant
UA27920,Sharon Cruz,UA2792,ORD,2025-07-03 14:31:00,2025-07-03 16:51:00,10.0,2025-07-03 04:31:00,1.4,Pilot
UA27921,Donna White,UA2792,ORD,2025-07-03 14:31:00,2025-07-03 16:51:00,10.0,2025-07-03 04:31:00,1.4,Attendant
UA27922,Deborah Johnson,UA2792,ORD,2025-07-03 14:31:00,2025-07-03 16:51:00,10.0,2025-07-03 04:31:00,1.4,Attendant
UA27923,Patricia Peterson,UA2792,ORD,2025-07-03 14:31:00,2025-07-03 16:51:00,10.0,2025-07-03 04:31:00,1.4,Attendant
UA27924,Emily Baker,UA2792,ORD,2025-07-03 14:31:00,2025-07-03 16:51:00,10.0,2025-07-03 04:31:00,1.4,Attendant
UA98070,Karen Kelly,UA9807,ORD,2025-06-19 11:27:00,2025-06-19 16:14:00,10.0,2025-06-19 01:27:00,1.4,Pilot
UA98071,Richard Anderson,UA9807,ORD,2025-06-19 11:27:00,2025-06-19 16:14:00,10.0,2025-06-19 01:27:00,1.4,Attendant
UA98072,Kimberly Thompson,UA9807,ORD,2025-06-19 11:27:00,2025-06-19 16:14:00,10.0,2025-06-19 01:27:00,1.4,Attendant
UA98073,Jack Martin,UA9807,ORD,2025-06-19 11:27:00,2025-06-19 16:14:00,10.0,2025-06-19 01:27:00,1.4,Attendant
UA98074,George Mitchell,UA9807,ORD,2025-06-19 11:27:00,2025-06-19 16:14:00,10.0,2025-06-19 01:27:00,1.4,Attendant
UA98075,Jacob Collins,UA9807,ORD,2025-06-19 11:27:00,2025-06-19 16:14:00,10.0,2025-06-19 01:27:00,1.4,Attendant
UA80420,Nancy Gonzalez,UA8042,ORD,2025-06-24 18:39:00,2025-06-24 21:48:00,10.0,2025-06-24 08:39:00,1.4,Pilot
UA80421,Betty Cook,UA8042,ORD,2025-06-24 18:39:00,2025-06-24 21:48:00,10.0,2025-06-24 08:39:00,1.4,Attendant
UA80422,Jessica Roberts,UA8042,ORD,2025-06-24 18:39:00,2025-06-24 21:48:00,10.0,2025-06-24 08:39:00,1.4,Attendant
UA80423,Carol Williams,UA8042,ORD,2025-06-24 18:39:00,2025-06-24 21:48:00,10.0,2025-06-24 08:39:00,1.4,Attendant
UA20340,Donna Smith,UA2034,ORD,2025-07-11 13:32:00,2025-07-11 18:12:00,10.0,2025-07-11 03:32:00,1.4,Pilot
UA20341,Carol Gomez,UA2034,ORD,2025-07-11 13:32:00,2025-07-11 18:12:00,10.0,2025-07-11 03:32:00,1.4,Attendant
UA20342,Lisa Gonzalez,UA2034,ORD,2025-07-11 13:32:00,2025-07-11 18:12:00,10.0,2025-07-11 03:32:00,1.4,Attendant
UA20343,Timothy Reed,UA2034,ORD,2025-07-11 13:32:00,2025-07-11 18:12:00,10.0,2025-07-11 03:32:00,1.4,Attendant
UA51600,Deborah Lee,UA5160,ORD,2025-07-14 05:46:00,2025-07-14 09:27:00,10.0,2025-07-13 19:46:00,1.4,Pilot
UA51601,Scott Kelly,UA5160,ORD,2025-07-14 05:46:00,2025-07-14 09:27:00,10.0,2025-07-13 19:46:00,1.4,Attendant
UA51602,Matthew Cruz,UA5160,ORD,2025-07-14 05:46:00,2025-07-14 09:27:00,10.0,2025-07-13 19:46:00,1.4,Attendant
UA51603,Ryan Ramirez,UA5160,ORD,2025-07-14 05:46:00,2025-07-14 09:27:00,10.0,2025-07-13 19:46:00,1.4,Attendant
UA1568_C0,Helen Miller,UA1568,ORD,2025-06-24 18:19:00,2025-06-24 20:05:00,10.0,2025-06-24 08:19:00,1.4,Pilot
UA1568_C1,Ryan Morris,UA1568,ORD,2025-06-24 18:19:00,2025-06-24 20:05:00,10.0,2025-06-24 08:19:00,1.4,Attendant
UA1568_C2,Alexander Stewart,UA1568,ORD,2025-06-24 18:19:00,2025-06-24 20:05:00,10.0,2025-06-24 08:19:00,1.4,Attendant
UA1568_C3,Brian Anderson,UA1568,ORD,2025-06-24 18:19:00,2025-06-24 20:05:00,10.0,2025-06-24 08:19:00,1.4,Attendant
UA1568_C4,Kevin Howard,UA1568,ORD,2025-06-24 18:19:00,2025-06-24 20:05:00,10.0,2025-06-24 08:19:00,1.4,Attendant
UA1568_C5,Michael Roberts,UA1568,ORD,2025-06-24 18:19:00,2025-06-24 20:05:00,10.0,2025-06-24 08:19:00,1.4,Attendant
UA11650,Donald Kelly,UA1165,ORD,2025-06-21 04:23:00,2025-06-21 07:53:00,10.0,2025-06-20 18:23:00,1.4,Pilot
UA11651,Michelle Moore,UA1165,ORD,2025-06-21 04:23:00,2025-06-21 07:53:00,10.0,2025-06-20 18:23:00,1.4,Attendant
