passenger_id,name,flight_number,loyalty_tier
UA568219,Steven Mitchell 966,UA5682,1K
UA568220,John Peterson 337,UA5682,Basic
UA568221,Betty Edwards 633,UA5682,Gold
UA568222,Sharon Clark 820,UA5682,Basic
UA568223,Larry Allen 373,UA5682,Basic
UA568224,Daniel Walker 774,UA5682,Basic
UA568225,Jacob Clark 816,UA5682,Silver
UA568226,Nicholas Garcia 689,UA5682,1K
UA568227,Thomas Martin 905,UA5682,Basic
UA568228,Deborah Gonzalez 703,UA5682,Silver
UA568229,Donald Jackson 888,UA5682,Basic
UA568230,Timothy Anderson 362,UA5682,Silver
UA568231,Thomas Cook 759,UA5682,Silver
UA95070,Gregory Young 216,UA9507,Silver
UA95071,Helen Ortiz 480,UA9507,Silver
UA95072,Alexander Murphy 958,UA9507,Basic
UA95073,Barbara Reyes 307,UA9507,Silver
UA95074,Thomas Roberts 684,UA9507,Silver
UA95075,Jerry Taylor 858,UA9507,Basic
UA95076,Sandra Reyes 23,UA9507,Basic
UA95077,Brandon Thomas 507,UA9507,1K
UA95078,Dorothy Reed 884,UA9507,Basic
UA95079,Joseph Richardson 220,UA9507,Gold
UA950710,Betty Davis 966,UA9507,Silver
UA950711,Patrick Hill 616,UA9507,Basic
UA950712,Kenneth Anderson 495,UA9507,Gold
UA950713,Stephen Williams 667,UA9507,Basic
UA950714,Laura Ward 793,UA9507,Basic
UA9335_P0,John Smith 539,UA9335,Silver
UA9335_P1,Patricia Ward 692,UA9335,1K
UA9335_P2,Laura Sanchez 25,UA9335,Gold
UA9335_P3,Jacob Robinson 818,UA9335,Basic
UA9335_P4,Thomas Bailey 804,UA9335,Basic
UA9335_P5,Patrick Peterson 698,UA9335,Silver
UA9335_P6,Mark Edwards 15,UA9335,Silver
UA9335_P7,Nancy Lopez 268,UA9335,Silver
UA9335_P8,George Roberts 550,UA9335,Basic
UA9335_P9,Timothy Nguyen 479,UA9335,Basic
UA9335_P10,Jessica Flores 270,UA9335,1K
UA9335_P11,Anthony Ramirez 222,UA9335,Basic
UA9335_P12,Ruth Phillips 16,UA9335,Gold
UA9335_P13,Kimberly Kim 702,UA9335,Basic
UA9335_P14,Brian Nguyen 762,UA9335,Silver
UA9335_P15,Jerry Rodriguez 74,UA9335,Basic
UA9335_P16,Carol Evans 748,UA9335,Gold
UA9335_P17,Joshua Sanchez 665,UA9335,Gold
UA9335_P18,Patrick Jackson 447,UA9335,Basic
UA9335_P19,Andrew White 782,UA9335,Basic
UA9335_P20,Charles Cooper 585,UA9335,Basic
UA9335_P21,Betty Brown 481,UA9335,Basic
UA9335_P22,Paul Wilson 749,UA9335,Silver
UA9335_P23,Ruth Gomez 599,UA9335,1K
UA9335_P24,Donald Torres 120,UA9335,Basic
UA9335_P25,Brandon Moore 636,UA9335,Basic
UA9335_P26,Kenneth Jones 202,UA9335,Basic
UA9335_P27,Ronald Torres 428,UA9335,Gold
UA9335_P28,Mary Moore 466,UA9335,Basic
UA9335_P29,Gary Bailey 372,UA9335,Basic
UA9335_P30,Ruth Carter 222,UA9335,Silver
UA9335_P31,Gary Ramos 313,UA9335,Silver
UA9335_P32,Scott Carter 844,UA9335,Gold
UA9335_P33,Ruth Wilson 153,UA9335,1K
UA9335_P34,Mark Collins 501,UA9335,Basic
UA9335_P35,Charles Carter 141,UA9335,Basic
UA9335_P36,Dennis Lee 609,UA9335,Gold
UA9335_P37,Joseph Campbell 764,UA9335,Basic
UA9335_P38,Jeffrey Nelson 707,UA9335,Basic
UA9335_P39,Carol Martin 967,UA9335,Silver
UA9335_P40,Michelle Scott 515,UA9335,Silver
UA9335_P41,Laura Reyes 524,UA9335,Gold
UA9335_P42,Joseph Taylor 630,UA9335,Silver
UA9335_P43,Jessica White 207,UA9335,Basic
UA9335_P44,Donald Ortiz 307,UA9335,Gold
UA9335_P45,George Phillips 772,UA9335,Basic
UA9335_P46,Jonathan Anderson 936,UA9335,Basic
UA9335_P47,Ryan Carter 718,UA9335,Basic
UA9335_P48,Nancy Moore 750,UA9335,Gold
UA9335_P49,Nancy Garcia 711,UA9335,Basic
UA9335_P50,Gary Morris 171,UA9335,Basic
UA9335_P51,John Morris 887,UA9335,Basic
UA9335_P52,Timothy Ramirez 81,UA9335,Gold
UA9335_P53,Betty Garcia 311,UA9335,Basic
UA9335_P54,Helen Rodriguez 560,UA9335,Basic
UA9335_P55,Patricia Campbell 52,UA9335,Basic
UA9335_P56,Nicholas Cooper 515,UA9335,Gold
UA9335_P57,Sandra Parker 625,UA9335,1K
UA9335_P58,Charles Kelly 964,UA9335,Basic
UA9335_P59,Christopher Robinson 940,UA9335,Silver
UA9335_P60,Robert White 742,UA9335,Silver
UA9335_P61,Frank Mitchell 819,UA9335,Gold
UA9335_P62,Jessica Kelly 887,UA9335,Basic
UA9335_P63,Justin Smith 150,UA9335,Basic
UA9335_P64,Mary Brown 955,UA9335,Silver
UA9335_P65,Donna Hall 955,UA9335,Basic
UA9335_P66,Karen Williams 522,UA9335,1K
UA9335_P67,Lisa Roberts 82,UA9335,Basic
UA9335_P68,Jessica Johnson 701,UA9335,Basic
UA9335_P69,Timothy Howard 959,UA9335,Silver
UA9335_P70,Paul Garcia 940,UA9335,Silver
UA9335_P71,Emily Brown 941,UA9335,Basic
UA9335_P72,Robert Reyes 423,UA9335,Silver
UA9335_P73,Kenneth Gonzalez 471,UA9335,Basic
UA9335_P74,Sharon Clark 491,UA9335,Gold
UA9335_P75,Jacob Perez 237,UA9335,Basic
UA9335_P76,Michelle Ward 253,UA9335,Gold
UA9335_P77,Donna Wright 74,UA9335,Basic
UA9335_P78,Jason Campbell 19,UA9335,Basic
UA9335_P79,Kenneth Miller 353,UA9335,Silver
UA9335_P80,Stephen Gomez 20,UA9335,1K
UA9335_P81,James Cook 148,UA9335,Basic
UA9335_P82,Steven Turner 556,UA9335,Gold
UA9335_P83,Laura Mitchell 797,UA9335,Basic
UA9335_P84,William Lewis 689,UA9335,1K
UA9335_P85,Michelle Martinez 947,UA9335,Basic
UA9335_P86,Stephen Nelson 642,UA9335,Silver
UA9335_P87,Betty Collins 923,UA9335,Basic
UA9335_P88,Dorothy Moore 744,UA9335,Gold
UA9335_P89,David Lopez 864,UA9335,Basic
UA9335_P90,Andrew Morales 962,UA9335,Silver
UA9335_P91,Andrew Harris 16,UA9335,Basic
UA9335_P92,Donna Gomez 560,UA9335,1K
UA9335_P93,Betty Robinson 124,UA9335,Gold
UA9335_P94,Jack Collins 997,UA9335,Silver
UA9335_P95,Kimberly Perez 511,UA9335,Silver
UA9335_P96,Emily Reed 226,UA9335,Basic
UA9335_P97,Betty Lewis 680,UA9335,Basic
UA9335_P98,Sandra Young 116,UA9335,Basic
UA9335_P99,Stephen Jones 100,UA9335,Silver
UA9335_P100,Justin Perez 457,UA9335,Basic
UA9335_P101,Alexander Reed 797,UA9335,Basic
UA9335_P102,Justin Young 813,UA9335,Basic
UA9335_P103,Ronald Gutierrez 429,UA9335,Gold
UA9335_P104,Mark Smith 91,UA9335,Silver
UA9335_P105,Paul Edwards 491,UA9335,Basic
UA9335_P106,Anthony Richardson 410,UA9335,Basic
UA9335_P107,Nancy Brown 751,UA9335,Silver
UA9335_P108,Laura Mitchell 473,UA9335,Basic
UA9335_P109,Sarah Baker 343,UA9335,Basic
UA9335_P110,Anthony Cruz 64,UA9335,Gold
UA9335_P111,Sandra Anderson 258,UA9335,Silver
UA9335_P112,Helen Flores 669,UA9335,Basic
UA9335_P113,James Martin 431,UA9335,1K
UA9335_P114,Donna Young 982,UA9335,Gold
UA9335_P115,Brandon Jones 516,UA9335,Basic
UA9335_P116,Benjamin Smith 289,UA9335,Silver
UA9335_P117,Jeffrey Nelson 343,UA9335,Silver
UA9335_P118,Michael Ortiz 665,UA9335,1K
UA9335_P119,Samuel Wright 995,UA9335,Basic
UA9335_P120,Betty Richardson 397,UA9335,Silver
UA9335_P121,Mark Garcia 399,UA9335,Basic
UA9335_P122,Thomas Nguyen 853,UA9335,Gold
UA9335_P123,Michelle Evans 496,UA9335,Silver
UA9335_P124,Alexander Wilson 722,UA9335,Gold
UA9335_P125,Joseph Hall 78,UA9335,Basic
UA9335_P126,Helen Nelson 873,UA9335,Basic
UA9335_P127,Edward Green 586,UA9335,Silver
UA9335_P128,Lisa Richardson 495,UA9335,Basic
UA9335_P129,Gregory Flores 836,UA9335,Basic
UA9335_P130,Kevin Rogers 732,UA9335,Basic
UA9335_P131,Barbara Campbell 24,UA9335,Silver
UA9335_P132,Laura Edwards 810,UA9335,Silver
UA9335_P133,Dorothy Ward 335,UA9335,Silver
UA9335_P134,Elizabeth Wilson 634,UA9335,Basic
UA9335_P135,Donna Allen 92,UA9335,Silver
UA9335_P136,Helen Roberts 145,UA9335,Basic
UA9335_P137,Helen Adams 892,UA9335,Basic
UA9335_P138,Deborah Morris 526,UA9335,Basic
UA9335_P139,Emily Lopez 569,UA9335,Basic
UA9335_P140,Gregory Walker 344,UA9335,Basic
UA9335_P141,Jonathan Campbell 93,UA9335,Basic
UA9335_P142,Carol Harris 783,UA9335,Silver
UA9335_P143,Nancy Wilson 60,UA9335,Basic
UA19700,Jerry Wright 214,UA1970,Silver
UA19701,Brian Lee 183,UA1970,Silver
UA19702,Michael Young 392,UA1970,Basic
UA19703,William Campbell 94,UA1970,Basic
UA19704,Michael Brown 106,UA1970,Silver
UA19705,Michelle Williams 417,UA1970,Basic
UA19706,Scott Moore 141,UA1970,Basic
UA19707,Jennifer Young 499,UA1970,Silver
UA19708,Sandra Williams 734,UA1970,Basic
UA19709,Paul Morales 690,UA1970,Basic
UA197010,Ruth Ortiz 191,UA1970,Basic
UA197011,Karen Nguyen 986,UA1970,Basic
UA197012,Jerry Davis 821,UA1970,Basic
UA197013,Kimberly Mitchell 716,UA1970,Basic
UA197014,Frank Reed 370,UA1970,Silver
UA197015,Jonathan Scott 429,UA1970,Basic
UA197016,Scott Miller 211,UA1970,Basic
UA197017,Paul Carter 600,UA1970,Gold
UA197018,Lisa Morgan 853,UA1970,Gold
UA197019,Dorothy Anderson 179,UA1970,Gold
UA197020,Jennifer Harris 52,UA1970,Basic
UA197021,Kenneth Torres 423,UA1970,Silver
UA197022,James Baker 508,UA1970,Basic
UA197023,Dorothy Allen 692,UA1970,Basic
UA197024,Jack Wright 807,UA1970,Basic
UA197025,Barbara Evans 597,UA1970,Basic
UA197026,Nancy Morris 507,UA1970,Basic
UA197027,Anthony Hernandez 151,UA1970,Basic
UA197028,Sarah Stewart 43,UA1970,Basic
UA197029,Emily White 85,UA1970,Basic
UA197030,Ruth Cooper 749,UA1970,Gold
UA197031,Scott Sanchez 651,UA1970,Silver
UA197032,Jessica Wright 103,UA1970,Basic
UA197033,Donna Allen 985,UA1970,Basic
UA197034,Ruth Wright 980,UA1970,Silver
UA197035,Helen Nguyen 331,UA1970,Basic
UA197036,Mark Ramos 979,UA1970,Basic
UA197037,Barbara King 784,UA1970,1K
UA197038,Frank Davis 808,UA1970,Silver
UA197039,Emily Robinson 281,UA1970,Basic
UA197040,Donald Flores 348,UA1970,Gold
UA197041,Benjamin Cruz 356,UA1970,Basic
UA197042,Michael Carter 769,UA1970,Basic
UA197043,Benjamin Robinson 578,UA1970,Silver
UA197044,Karen Allen 326,UA1970,Gold
UA197045,Justin Kelly 424,UA1970,Silver
UA197046,Brian Davis 754,UA1970,Basic
UA197047,Karen Baker 859,UA1970,Silver
UA197048,Dennis Turner 284,UA1970,Gold
UA197049,Eric Johnson 191,UA1970,Basic
UA197050,Timothy Morgan 279,UA1970,Silver
UA197051,Sarah Mitchell 462,UA1970,Basic
UA197052,Nicholas Lopez 815,UA1970,Basic
UA197053,Betty Harris 904,UA1970,Basic
UA197054,Nancy Cook 346,UA1970,Basic
UA197055,Donna Green 55,UA1970,Basic
UA197056,Jennifer Cox 435,UA1970,Basic
UA197057,William Wilson 104,UA1970,Silver
UA197058,Laura Howard 980,UA1970,Basic
UA197059,Sandra Miller 526,UA1970,Basic
UA197060,Raymond Collins 545,UA1970,Basic
UA197061,Benjamin Turner 107,UA1970,Basic
UA197062,Sharon Ward 471,UA1970,Basic
UA197063,Andrew Torres 479,UA1970,Basic
UA197064,Ruth Mitchell 512,UA1970,Basic
UA197065,Carol Carter 987,UA1970,Basic
UA197066,James Collins 303,UA1970,Silver
UA197067,Sandra Evans 861,UA1970,Basic
UA197068,Timothy Turner 390,UA1970,Basic
UA197069,Samuel Clark 1,UA1970,Basic
UA197070,Ryan Edwards 84,UA1970,Basic
UA197071,Brian Cook 354,UA1970,Gold
UA197072,Lisa Cooper 801,UA1970,Basic
UA197073,Betty Harris 607,UA1970,Basic
UA197074,Helen Murphy 455,UA1970,Basic
UA197075,John Taylor 179,UA1970,Basic
UA197076,Patrick Nelson 886,UA1970,Basic
UA197077,Patrick Morgan 895,UA1970,Gold
UA197078,Jacob Johnson 94,UA1970,Silver
UA197079,Steven Campbell 265,UA1970,Basic
UA197080,Larry Parker 11,UA1970,Basic
UA197081,Mary Diaz 873,UA1970,Gold
UA197082,Sandra Anderson 99,UA1970,Basic
UA197083,Joseph Gonzalez 949,UA1970,Basic
UA197084,Gregory Jones 361,UA1970,Basic
UA197085,Nancy Wright 627,UA1970,Silver
UA197086,Karen Murphy 11,UA1970,Basic
UA197087,Karen Wright 571,UA1970,Basic
UA197088,Jessica Harris 855,UA1970,Silver
UA197089,Kimberly Perez 287,UA1970,Gold
UA197090,Kimberly King 616,UA1970,Silver
UA197091,William Green 370,UA1970,Basic
UA197092,Dennis Ortiz 197,UA1970,Basic
UA197093,Gregory Morris 651,UA1970,Basic
UA197094,Lisa Nguyen 385,UA1970,Basic
UA197095,Karen Kelly 109,UA1970,Silver
UA197096,Betty Reyes 318,UA1970,Basic
UA197097,Nancy Flores 790,UA1970,Basic
UA197098,Nancy Stewart 506,UA1970,1K
UA8460,Robert Clark 593,UA846,Basic
UA8461,Deborah Diaz 859,UA846,Silver
UA8462,Christopher Morales 475,UA846,Basic
UA8463,Karen Moore 831,UA846,Basic
UA8464,Emily Harris 3,UA846,Silver
UA8465,Kevin Reyes 256,UA846,Basic
UA8466,Paul Adams 761,UA846,Gold
UA8467,Richard Perez 468,UA846,Silver
UA8468,Jeffrey Morales 189,UA846,Basic
UA8469,Joseph Campbell 588,UA846,Silver
UA84610,Joseph Rodriguez 59,UA846,Basic
UA84611,Robert Richardson 270,UA846,Basic
UA84612,Patrick Jones 974,UA846,Silver
UA84613,Daniel Jackson 113,UA846,Basic
UA84614,George Jones 454,UA846,Basic
UA84615,Joseph Cooper 505,UA846,Basic
UA84616,Emily Robinson 104,UA846,Basic
UA84617,Helen Kim 508,UA846,Basic
UA84618,Anthony Jackson 813,UA846,Basic
UA84619,Jonathan Scott 361,UA846,Gold
UA84620,Jessica King 98,UA846,1K
UA84621,Donald Williams 684,UA846,Gold
UA84622,Carol Williams 775,UA846,Basic
UA84623,Ruth Martin 938,UA846,Basic
UA84624,Patricia King 890,UA846,Gold
UA84625,Mary Gonzalez 237,UA846,Silver
UA84626,George Thompson 682,UA846,Basic
UA84627,Betty Clark 835,UA846,Gold
UA84628,Jerry Stewart 92,UA846,Basic
UA84629,Kimberly Gutierrez 116,UA846,Basic
UA84630,Susan Hernandez 882,UA846,Basic
UA84631,Laura Smith 279,UA846,Basic
UA84632,Sharon Baker 457,UA846,Basic
UA84633,Sandra Turner 405,UA846,Gold
UA84634,George Ramos 894,UA846,Basic
UA84635,Robert Miller 190,UA846,Silver
UA84636,Jack Morales 999,UA846,Basic
UA84637,Paul Ortiz 436,UA846,Basic
UA84638,Patrick Rogers 585,UA846,Basic
UA84639,Kimberly Baker 177,UA846,Silver
UA84640,Joshua Morris 456,UA846,Basic
UA84641,Kimberly White 888,UA846,Basic
UA84642,Ryan King 981,UA846,Basic
UA84643,Kimberly Hernandez 481,UA846,Basic
UA84644,Jerry Moore 340,UA846,Basic
UA84645,Sandra Thomas 379,UA846,Gold
UA84646,Samuel Smith 964,UA846,Basic
UA84647,Donald Collins 992,UA846,Basic
UA84648,William Richardson 971,UA846,Silver
UA84649,Patricia Rodriguez 536,UA846,Basic
UA84650,Carol Hernandez 528,UA846,Basic
UA84651,Jennifer Martinez 8,UA846,Basic
UA84652,Alexander Allen 427,UA846,Gold
UA84653,Helen Reyes 372,UA846,Basic
UA84654,Kimberly Sanchez 681,UA846,Gold
UA84655,Michelle Richardson 396,UA846,Basic
UA84656,Betty Flores 958,UA846,Basic
UA84657,Carol White 746,UA846,Gold
UA84658,Jennifer Edwards 408,UA846,Basic
UA7660,Charles Harris 148,UA766,Silver
UA7661,Jerry Kim 263,UA766,Basic
UA7662,Lisa Morgan 478,UA766,Basic
UA7663,Richard Smith 362,UA766,Basic
UA7664,Patricia Rogers 585,UA766,Basic
UA7665,Matthew Rogers 688,UA766,Gold
UA7666,Emily Peterson 659,UA766,Silver
UA7667,Patricia Anderson 14,UA766,Gold
UA7668,Benjamin Nelson 164,UA766,Basic
UA7669,Donald Thompson 717,UA766,Basic
UA76610,Jessica Williams 708,UA766,Basic
UA76611,Lisa Davis 769,UA766,Silver
UA76612,Christopher Robinson 361,UA766,Silver
UA76613,Thomas Peterson 523,UA766,Basic
UA76614,Betty Richardson 933,UA766,Gold
UA76615,Frank Walker 306,UA766,Gold
UA76616,Carol Mitchell 649,UA766,Basic
UA76617,Donna Martin 574,UA766,Gold
UA76618,Brian Anderson 191,UA766,Basic
UA76619,Gary Robinson 20,UA766,Silver
UA76620,Jeffrey Smith 647,UA766,1K
UA76621,Gary Baker 169,UA766,Gold
UA76622,David Wilson 651,UA766,Basic
UA76623,Justin Martinez 863,UA766,1K
UA76624,Betty Harris 160,UA766,1K
UA76625,Kimberly Parker 539,UA766,Gold
UA76626,Alexander Green 973,UA766,Basic
UA76627,Mary Miller 903,UA766,Silver
UA76628,Patricia Davis 53,UA766,Basic
UA76629,Gregory Jackson 163,UA766,1K
UA76630,Ruth Turner 439,UA766,Silver
UA76631,Stephen Ramirez 671,UA766,Basic
UA76632,David Campbell 55,UA766,Basic
UA76633,Richard Nguyen 931,UA766,Basic
UA76634,Larry Mitchell 273,UA766,1K
UA76635,Helen Allen 881,UA766,Basic
UA76636,Patrick Howard 187,UA766,1K
UA76637,Edward Flores 794,UA766,Gold
UA76638,George Williams 474,UA766,Basic
UA76639,Karen Campbell 570,UA766,Basic
UA76640,Sandra Mitchell 242,UA766,Basic
UA26840,Helen Moore 136,UA2684,1K
UA26841,David Torres 264,UA2684,Gold
UA26842,Lisa Thomas 308,UA2684,Basic
UA26843,Emily Smith 731,UA2684,Gold
UA26844,James Reed 885,UA2684,Basic
UA26845,Jacob Ortiz 631,UA2684,Basic
UA26846,Jeffrey Jones 659,UA2684,Basic
UA26847,Barbara Morris 227,UA2684,Basic
UA26848,Helen Bailey 908,UA2684,Silver
UA26849,Sandra Garcia 33,UA2684,Gold
UA268410,Patricia Roberts 319,UA2684,Basic
UA268411,Matthew Harris 27,UA2684,1K
UA268412,Deborah Clark 369,UA2684,Gold
UA268413,Barbara Green 780,UA2684,Basic
UA268414,William Cooper 65,UA2684,Basic
UA268415,Sharon Nguyen 695,UA2684,Basic
UA268416,Ruth Phillips 917,UA2684,Basic
UA268417,Benjamin Stewart 891,UA2684,Silver
UA268418,Daniel Morgan 495,UA2684,Basic
UA268419,Carol Rivera 164,UA2684,Gold
UA268420,Michael Gutierrez 844,UA2684,Basic
UA268421,Charles Adams 838,UA2684,Silver
UA268422,Ronald Harris 108,UA2684,Basic
UA268423,Emily Mitchell 516,UA2684,Basic
UA268424,Ruth Perez 587,UA2684,Basic
UA268425,William Lee 370,UA2684,Basic
UA268426,Frank Smith 686,UA2684,Basic
UA268427,Nancy Morris 877,UA2684,Gold
UA268428,Ruth Green 1,UA2684,Basic
UA268429,Daniel Evans 449,UA2684,Basic
UA268430,Nicholas Morgan 82,UA2684,Silver
UA268431,Ryan Wright 311,UA2684,Basic
UA268432,Michael Davis 403,UA2684,Gold
UA268433,Donna Brown 400,UA2684,Basic
UA268434,Lisa Reed 747,UA2684,Silver
UA268435,Karen Clark 23,UA2684,Basic
UA268436,Ruth Rogers 48,UA2684,Silver
UA268437,Andrew Thomas 306,UA2684,Silver
UA268438,Laura Torres 498,UA2684,Basic
UA268439,Joshua Cruz 254,UA2684,Basic
UA268440,Joshua Scott 916,UA2684,1K
UA268441,Joshua Morales 222,UA2684,Silver
UA268442,Emily Edwards 458,UA2684,Basic
UA268443,Ruth Gutierrez 477,UA2684,Basic
UA268444,Michelle Thomas 240,UA2684,Basic
UA268445,Frank Mitchell 754,UA2684,Basic
UA268446,Joshua Sanchez 936,UA2684,Gold
UA268447,Timothy Morgan 172,UA2684,Silver
UA268448,Matthew Phillips 314,UA2684,Silver
UA268449,Steven Clark 257,UA2684,Gold
UA268450,Jack Williams 412,UA2684,Basic
UA268451,Deborah Anderson 327,UA2684,Silver
UA268452,Steven White 212,UA2684,1K
UA268453,Sharon Hill 673,UA2684,Gold
UA268454,Joseph Lopez 358,UA2684,Gold
UA268455,Emily Turner 750,UA2684,Basic
UA268456,Donna Nelson 855,UA2684,Gold
UA268457,Stephen Sanchez 796,UA2684,Silver
UA268458,Jerry Thomas 643,UA2684,Gold
UA268459,Charles Young 122,UA2684,Basic
UA268460,Stephen King 350,UA2684,Silver
UA268461,Nancy Wright 426,UA2684,Silver
UA268462,Stephen Kelly 630,UA2684,Basic
UA268463,Elizabeth Garcia 693,UA2684,Silver
UA268464,James Cook 431,UA2684,Basic
UA268465,Elizabeth Cruz 678,UA2684,Silver
UA268466,Justin Stewart 900,UA2684,Gold
UA268467,Dorothy Cruz 797,UA2684,Basic
UA268468,Kimberly Gomez 782,UA2684,Basic
UA268469,Justin Kim 489,UA2684,Basic
UA268470,Jason Miller 146,UA2684,Silver
UA268471,Susan Stewart 806,UA2684,Basic
UA268472,Jessica Torres 761,UA2684,Basic
UA268473,Jeffrey Baker 604,UA2684,Basic
UA268474,Jonathan Wright 953,UA2684,Basic
UA268475,Daniel Garcia 183,UA2684,Basic
UA268476,Carol Robinson 875,UA2684,Gold
UA268477,Matthew Ward 810,UA2684,Gold
UA268478,Michelle Garcia 522,UA2684,Silver
UA268479,Steven Davis 776,UA2684,Gold
UA268480,Carol Peterson 743,UA2684,Gold
UA268481,Kimberly Nguyen 322,UA2684,Basic
UA268482,Karen Davis 961,UA2684,1K
UA268483,Betty Nelson 871,UA2684,Silver
UA268484,Ruth Kim 408,UA2684,Basic
UA268485,James White 44,UA2684,Basic
UA268486,Lisa Cook 460,UA2684,Basic
UA268487,Kevin Martin 816,UA2684,Basic
UA268488,Deborah Martinez 545,UA2684,Basic
UA268489,Carol Cooper 560,UA2684,Gold
UA268490,Susan Rodriguez 204,UA2684,Gold
UA268491,Helen Williams 485,UA2684,Silver
UA268492,Brian Martin 119,UA2684,Basic
UA268493,Jessica Young 907,UA2684,Basic
UA268494,Elizabeth Walker 563,UA2684,Basic
UA268495,Jessica Collins 412,UA2684,Basic
UA268496,Kenneth Baker 609,UA2684,Basic
UA268497,Anthony Ortiz 706,UA2684,Basic
UA268498,Barbara Flores 935,UA2684,Gold
UA268499,Nancy Howard 97,UA2684,Basic
UA2684100,Ruth Wright 793,UA2684,Basic
UA2684101,Robert Richardson 411,UA2684,Basic
UA2684102,Helen Baker 736,UA2684,Basic
UA2684103,Helen Gomez 875,UA2684,Basic
UA2684104,Timothy Brown 90,UA2684,Silver
UA2684105,Michelle Thompson 101,UA2684,Silver
UA2684106,Eric Cox 111,UA2684,Basic
UA2684107,Brian Ramirez 582,UA2684,Gold
UA2684108,Betty Wright 455,UA2684,Silver
UA2684109,Michelle Reed 520,UA2684,Basic
UA2684110,Michael Lewis 666,UA2684,Gold
UA2684111,James Baker 858,UA2684,Basic
UA2684112,Ruth Robinson 382,UA2684,Basic
UA2684113,Daniel Rodriguez 831,UA2684,Basic
UA2684114,Ryan Wilson 660,UA2684,Basic
UA2684115,Mark Harris 962,UA2684,Silver
UA2684116,Donna Taylor 184,UA2684,Basic
UA2684117,Gregory Wilson 23,UA2684,Basic
UA2684118,Betty Collins 776,UA2684,Gold
UA2684119,William Kim 733,UA2684,Silver
UA2684120,Donna Flores 7,UA2684,Basic
UA2684121,Jonathan Davis 522,UA2684,Basic
UA2684122,Sharon Nguyen 163,UA2684,Basic
UA2684123,Richard Gutierrez 505,UA2684,Basic
UA2684124,Jack Taylor 479,UA2684,Silver
UA2684125,Jeffrey Hill 964,UA2684,Basic
UA2684126,Carol Campbell 400,UA2684,Silver
UA2684127,Dennis Gomez 362,UA2684,Gold
UA2684128,Brandon Howard 869,UA2684,Silver
UA74790,Helen Miller 41,UA7479,Basic
UA74791,Dorothy Allen 728,UA7479,Silver
UA74792,Alexander Thompson 385,UA7479,Silver
UA74793,Samuel Garcia 245,UA7479,Basic
UA74794,Kevin Thomas 970,UA7479,Basic
UA74795,Paul Taylor 283,UA7479,Basic
UA74796,Linda Kelly 565,UA7479,Basic
UA74797,Betty Evans 622,UA7479,Basic
UA74798,Ruth Evans 232,UA7479,Silver
UA74799,Justin Edwards 630,UA7479,Basic
UA747910,Charles Peterson 77,UA7479,Basic
UA747911,Jerry Kim 641,UA7479,Basic
UA747912,William Cruz 942,UA7479,Basic
UA747913,George Cox 6,UA7479,Basic
UA747914,Joseph Ramirez 959,UA7479,Basic
UA747915,Laura Phillips 410,UA7479,Basic
UA747916,Sandra Diaz 363,UA7479,Silver
UA747917,Barbara Thomas 51,UA7479,Basic
UA747918,Brian Diaz 727,UA7479,Basic
UA747919,Jennifer Miller 369,UA7479,Basic
UA747920,Helen Morales 505,UA7479,Basic
UA747921,Gregory Cook 36,UA7479,Basic
UA747922,Stephen Stewart 782,UA7479,Silver
UA747923,Jessica Hernandez 262,UA7479,Basic
UA747924,Edward Diaz 109,UA7479,Silver
UA747925,Helen Robinson 230,UA7479,Gold
UA747926,Stephen Garcia 208,UA7479,Basic
UA747927,Susan Rogers 592,UA7479,Basic
UA747928,Richard Hill 373,UA7479,Basic
UA747929,Anthony Morris 893,UA7479,Basic
UA747930,Jacob Lopez 320,UA7479,Basic
UA747931,Sharon Wilson 712,UA7479,Gold
UA747932,Lisa Ramos 406,UA7479,Silver
UA747933,Nicholas Davis 627,UA7479,Basic
UA747934,Sharon Thompson 406,UA7479,Basic
UA747935,Jack Hernandez 997,UA7479,Basic
UA747936,Joseph Scott 181,UA7479,Basic
UA747937,Frank Ramos 114,UA7479,Basic
UA747938,Gregory Howard 480,UA7479,Gold
UA747939,Betty Gonzalez 670,UA7479,Basic
UA747940,George Perez 838,UA7479,Basic
UA747941,David Harris 213,UA7479,Basic
UA747942,Donna Adams 483,UA7479,Basic
UA747943,Helen Allen 420,UA7479,Basic
UA747944,Betty Gomez 824,UA7479,1K
UA747945,Dennis Cooper 317,UA7479,Basic
UA747946,Robert Hernandez 647,UA7479,Basic
UA747947,Paul Cooper 54,UA7479,Basic
UA747948,Richard Bailey 786,UA7479,Basic
UA747949,Jack Lopez 158,UA7479,Basic
UA747950,Kimberly Ramirez 525,UA7479,Basic
UA747951,Susan Ramos 463,UA7479,Basic
UA747952,George Robinson 730,UA7479,Basic
UA747953,Ronald Diaz 96,UA7479,Basic
UA747954,Lisa Martinez 599,UA7479,Basic
UA747955,Betty Cox 265,UA7479,Silver
UA747956,Ronald Green 810,UA7479,Basic
UA747957,Emily Perez 410,UA7479,1K
UA747958,Donna Sanchez 781,UA7479,Basic
UA747959,Karen Morales 602,UA7479,Basic
UA747960,Ruth Peterson 219,UA7479,Basic
UA747961,Lisa Jackson 612,UA7479,Basic
UA747962,Susan Johnson 627,UA7479,Gold
UA747963,Karen Perez 538,UA7479,Basic
UA747964,Mary Reyes 832,UA7479,Basic
