passenger_id,name,flight_number,loyalty_tier
AA3063_P139,Passenger_139,AA3063,Silver
AA3063_P140,Passenger_140,AA3063,Basic
AA3063_P141,Passenger_141,AA3063,Basic
AA3063_P142,Passenger_142,AA3063,Silver
AA3063_P143,Passenger_143,AA3063,Basic
AA3063_P144,Passenger_144,AA3063,Gold
AA3063_P145,Passenger_145,AA3063,Basic
AL965_P0,Passenger_0,AL965,Basic
AL965_P1,Passenger_1,AL965,Basic
AL965_P2,Passenger_2,AL965,Gold
AL965_P3,Passenger_3,AL965,Silver
AL965_P4,Passenger_4,AL965,Basic
AL965_P5,Passenger_5,AL965,Basic
AL965_P6,Passenger_6,AL965,Basic
AL965_P7,Passenger_7,AL965,Basic
AL965_P8,Passenger_8,AL965,Basic
AL965_P9,Passenger_9,AL965,Basic
AL965_P10,Passenger_10,AL965,Silver
AL965_P11,Passenger_11,AL965,Gold
AL965_P12,Passenger_12,AL965,Basic
AL965_P13,Passenger_13,AL965,Basic
AL965_P14,Passenger_14,AL965,Silver
AL965_P15,Passenger_15,AL965,Basic
AL965_P16,Passenger_16,AL965,Silver
AL965_P17,Passenger_17,AL965,Gold
AL965_P18,Passenger_18,AL965,Silver
AL965_P19,Passenger_19,AL965,Silver
AL965_P20,Passenger_20,AL965,Basic
AL965_P21,Passenger_21,AL965,Basic
AL965_P22,Passenger_22,AL965,Gold
AL965_P23,Passenger_23,AL965,Silver
AL965_P24,Passenger_24,AL965,1K
AL965_P25,Passenger_25,AL965,Gold
AL965_P26,Passenger_26,AL965,Gold
AL965_P27,Passenger_27,AL965,Basic
AL965_P28,Passenger_28,AL965,Silver
AL965_P29,Passenger_29,AL965,Basic
AL965_P30,Passenger_30,AL965,Basic
AL965_P31,Passenger_31,AL965,Basic
AL965_P32,Passenger_32,AL965,Basic
AL965_P33,Passenger_33,AL965,Basic
AL965_P34,Passenger_34,AL965,Basic
AL965_P35,Passenger_35,AL965,Basic
AL965_P36,Passenger_36,AL965,Basic
AL965_P37,Passenger_37,AL965,Basic
AL965_P38,Passenger_38,AL965,Gold
AL965_P39,Passenger_39,AL965,Basic
AL965_P40,Passenger_40,AL965,Basic
AL965_P41,Passenger_41,AL965,Silver
AL965_P42,Passenger_42,AL965,Basic
AL965_P43,Passenger_43,AL965,Basic
AL965_P44,Passenger_44,AL965,Basic
AL965_P45,Passenger_45,AL965,Basic
AL965_P46,Passenger_46,AL965,Gold
AL965_P47,Passenger_47,AL965,Gold
AL965_P48,Passenger_48,AL965,Basic
AL965_P49,Passenger_49,AL965,Basic
AL965_P50,Passenger_50,AL965,Basic
AL965_P51,Passenger_51,AL965,Basic
AL965_P52,Passenger_52,AL965,Basic
AL965_P53,Passenger_53,AL965,Silver
AL965_P54,Passenger_54,AL965,Silver
AL965_P55,Passenger_55,AL965,Basic
AL965_P56,Passenger_56,AL965,Basic
AL965_P57,Passenger_57,AL965,1K
AL965_P58,Passenger_58,AL965,Basic
AL965_P59,Passenger_59,AL965,Basic
AL965_P60,Passenger_60,AL965,Basic
AL965_P61,Passenger_61,AL965,Basic
AL965_P62,Passenger_62,AL965,Silver
AL965_P63,Passenger_63,AL965,Gold
AL965_P64,Passenger_64,AL965,Silver
AL965_P65,Passenger_65,AL965,Basic
AL965_P66,Passenger_66,AL965,Gold
AL965_P67,Passenger_67,AL965,Silver
AL965_P68,Passenger_68,AL965,Basic
AL965_P69,Passenger_69,AL965,Silver
AL965_P70,Passenger_70,AL965,Gold
AL965_P71,Passenger_71,AL965,Basic
AL965_P72,Passenger_72,AL965,Gold
AL965_P73,Passenger_73,AL965,Basic
AL965_P74,Passenger_74,AL965,Basic
AL965_P75,Passenger_75,AL965,Silver
AL965_P76,Passenger_76,AL965,Basic
AL965_P77,Passenger_77,AL965,Gold
AL965_P78,Passenger_78,AL965,Basic
AL965_P79,Passenger_79,AL965,Silver
AL965_P80,Passenger_80,AL965,Basic
AL965_P81,Passenger_81,AL965,Gold
AL965_P82,Passenger_82,AL965,Basic
AL965_P83,Passenger_83,AL965,Basic
AL965_P84,Passenger_84,AL965,Basic
AL965_P85,Passenger_85,AL965,Basic
AL965_P86,Passenger_86,AL965,Basic
AL965_P87,Passenger_87,AL965,Basic
AL965_P88,Passenger_88,AL965,Basic
AL965_P89,Passenger_89,AL965,Silver
AL965_P90,Passenger_90,AL965,Basic
AL965_P91,Passenger_91,AL965,Basic
AL965_P92,Passenger_92,AL965,Silver
AL965_P93,Passenger_93,AL965,Silver
AL965_P94,Passenger_94,AL965,Basic
AL965_P95,Passenger_95,AL965,Gold
AL965_P96,Passenger_96,AL965,Basic
AL965_P97,Passenger_97,AL965,Gold
AL965_P98,Passenger_98,AL965,Basic
AL965_P99,Passenger_99,AL965,Basic
AL965_P100,Passenger_100,AL965,Basic
AL965_P101,Passenger_101,AL965,Basic
AL965_P102,Passenger_102,AL965,Silver
AL965_P103,Passenger_103,AL965,Basic
AL965_P104,Passenger_104,AL965,Basic
AL965_P105,Passenger_105,AL965,Gold
AL965_P106,Passenger_106,AL965,Gold
UA2881_P0,Passenger_0,UA2881,Silver
UA2881_P1,Passenger_1,UA2881,Silver
UA2881_P2,Passenger_2,UA2881,Silver
UA2881_P3,Passenger_3,UA2881,Basic
UA2881_P4,Passenger_4,UA2881,Silver
UA2881_P5,Passenger_5,UA2881,Basic
UA2881_P6,Passenger_6,UA2881,Basic
UA2881_P7,Passenger_7,UA2881,Basic
UA2881_P8,Passenger_8,UA2881,Basic
UA2881_P9,Passenger_9,UA2881,Gold
UA2881_P10,Passenger_10,UA2881,Silver
UA2881_P11,Passenger_11,UA2881,Basic
UA2881_P12,Passenger_12,UA2881,Silver
UA2881_P13,Passenger_13,UA2881,Basic
UA2881_P14,Passenger_14,UA2881,Silver
UA2881_P15,Passenger_15,UA2881,Basic
UA2881_P16,Passenger_16,UA2881,Basic
UA2881_P17,Passenger_17,UA2881,Basic
UA2881_P18,Passenger_18,UA2881,Silver
UA2881_P19,Passenger_19,UA2881,Basic
UA2881_P20,Passenger_20,UA2881,1K
UA2881_P21,Passenger_21,UA2881,Basic
UA2881_P22,Passenger_22,UA2881,Silver
UA2881_P23,Passenger_23,UA2881,Basic
UA2881_P24,Passenger_24,UA2881,Basic
UA2881_P25,Passenger_25,UA2881,Basic
UA2881_P26,Passenger_26,UA2881,Basic
UA2881_P27,Passenger_27,UA2881,Basic
UA2881_P28,Passenger_28,UA2881,1K
UA2881_P29,Passenger_29,UA2881,Gold
UA2881_P30,Passenger_30,UA2881,Basic
UA2881_P31,Passenger_31,UA2881,1K
UA2881_P32,Passenger_32,UA2881,Gold
UA2881_P33,Passenger_33,UA2881,Gold
UA2881_P34,Passenger_34,UA2881,Basic
UA2881_P35,Passenger_35,UA2881,Basic
UA2881_P36,Passenger_36,UA2881,Basic
UA2881_P37,Passenger_37,UA2881,Basic
UA2881_P38,Passenger_38,UA2881,Basic
UA2881_P39,Passenger_39,UA2881,Basic
UA2881_P40,Passenger_40,UA2881,Basic
UA2881_P41,Passenger_41,UA2881,Basic
UA2881_P42,Passenger_42,UA2881,Gold
UA2881_P43,Passenger_43,UA2881,Gold
UA2881_P44,Passenger_44,UA2881,Basic
UA2881_P45,Passenger_45,UA2881,Silver
UA2881_P46,Passenger_46,UA2881,Silver
UA2881_P47,Passenger_47,UA2881,Basic
UA2881_P48,Passenger_48,UA2881,Basic
UA2881_P49,Passenger_49,UA2881,Silver
UA2881_P50,Passenger_50,UA2881,Gold
UA2881_P51,Passenger_51,UA2881,Basic
UA2881_P52,Passenger_52,UA2881,Basic
UA2881_P53,Passenger_53,UA2881,Gold
UA2881_P54,Passenger_54,UA2881,Basic
UA2881_P55,Passenger_55,UA2881,Basic
UA2881_P56,Passenger_56,UA2881,Basic
UA2881_P57,Passenger_57,UA2881,Silver
UA2881_P58,Passenger_58,UA2881,Basic
UA2881_P59,Passenger_59,UA2881,Basic
UA2881_P60,Passenger_60,UA2881,Basic
UA2881_P61,Passenger_61,UA2881,Basic
UA2881_P62,Passenger_62,UA2881,Basic
UA2881_P63,Passenger_63,UA2881,1K
UA2881_P64,Passenger_64,UA2881,Basic
UA2881_P65,Passenger_65,UA2881,Silver
UA2881_P66,Passenger_66,UA2881,Gold
UA2881_P67,Passenger_67,UA2881,Gold
UA2881_P68,Passenger_68,UA2881,Basic
UA2881_P69,Passenger_69,UA2881,Silver
UA2881_P70,Passenger_70,UA2881,Basic
UA2881_P71,Passenger_71,UA2881,Silver
UA2881_P72,Passenger_72,UA2881,Gold
UA2881_P73,Passenger_73,UA2881,Basic
UA2881_P74,Passenger_74,UA2881,Basic
UA2881_P75,Passenger_75,UA2881,Basic
UA2881_P76,Passenger_76,UA2881,Gold
UA2881_P77,Passenger_77,UA2881,Gold
UA2881_P78,Passenger_78,UA2881,Basic
UA2881_P79,Passenger_79,UA2881,Basic
UA2881_P80,Passenger_80,UA2881,Silver
UA2881_P81,Passenger_81,UA2881,Gold
UA2881_P82,Passenger_82,UA2881,Gold
UA2881_P83,Passenger_83,UA2881,Basic
UA2881_P84,Passenger_84,UA2881,Basic
UA2881_P85,Passenger_85,UA2881,Basic
UA2881_P86,Passenger_86,UA2881,Silver
UA2881_P87,Passenger_87,UA2881,Basic
UA2881_P88,Passenger_88,UA2881,Basic
UA2881_P89,Passenger_89,UA2881,Silver
UA2881_P90,Passenger_90,UA2881,Silver
UA2881_P91,Passenger_91,UA2881,Silver
UA2881_P92,Passenger_92,UA2881,Basic
UA2881_P93,Passenger_93,UA2881,Basic
UA2881_P94,Passenger_94,UA2881,Gold
UA2881_P95,Passenger_95,UA2881,1K
UA2881_P96,Passenger_96,UA2881,Silver
UA2881_P97,Passenger_97,UA2881,Basic
UA2881_P98,Passenger_98,UA2881,Basic
UA2881_P99,Passenger_99,UA2881,Basic
UA2881_P100,Passenger_100,UA2881,Basic
UA2881_P101,Passenger_101,UA2881,Basic
UA2881_P102,Passenger_102,UA2881,Basic
UA2881_P103,Passenger_103,UA2881,Basic
UA2881_P104,Passenger_104,UA2881,Basic
UA2881_P105,Passenger_105,UA2881,Basic
UA2881_P106,Passenger_106,UA2881,1K
UA2881_P107,Passenger_107,UA2881,Silver
UA2881_P108,Passenger_108,UA2881,Basic
UA2881_P109,Passenger_109,UA2881,Basic
UA2881_P110,Passenger_110,UA2881,Silver
UA2881_P111,Passenger_111,UA2881,Basic
UA2881_P112,Passenger_112,UA2881,1K
UA2881_P113,Passenger_113,UA2881,Basic
UA2881_P114,Passenger_114,UA2881,Silver
UA2881_P115,Passenger_115,UA2881,Basic
UA2881_P116,Passenger_116,UA2881,Basic
UA2881_P117,Passenger_117,UA2881,Basic
UA2881_P118,Passenger_118,UA2881,Basic
UA2881_P119,Passenger_119,UA2881,Basic
UA2881_P120,Passenger_120,UA2881,Basic
UA2881_P121,Passenger_121,UA2881,1K
UA2881_P122,Passenger_122,UA2881,Basic
UA2881_P123,Passenger_123,UA2881,Gold
UA2881_P124,Passenger_124,UA2881,Basic
AL5019_P0,Passenger_0,AL5019,1K
AL5019_P1,Passenger_1,AL5019,Silver
AL5019_P2,Passenger_2,AL5019,Basic
AL5019_P3,Passenger_3,AL5019,Silver
AL5019_P4,Passenger_4,AL5019,Basic
AL5019_P5,Passenger_5,AL5019,Silver
AL5019_P6,Passenger_6,AL5019,Gold
AL5019_P7,Passenger_7,AL5019,Basic
AL5019_P8,Passenger_8,AL5019,Silver
AL5019_P9,Passenger_9,AL5019,Silver
AL5019_P10,Passenger_10,AL5019,Basic
AL5019_P11,Passenger_11,AL5019,Basic
AL5019_P12,Passenger_12,AL5019,Gold
AL5019_P13,Passenger_13,AL5019,Silver
AL5019_P14,Passenger_14,AL5019,Basic
AL5019_P15,Passenger_15,AL5019,Gold
AL5019_P16,Passenger_16,AL5019,Basic
AL5019_P17,Passenger_17,AL5019,1K
AL5019_P18,Passenger_18,AL5019,Basic
AL5019_P19,Passenger_19,AL5019,Basic
AL5019_P20,Passenger_20,AL5019,Basic
AL5019_P21,Passenger_21,AL5019,Basic
AL5019_P22,Passenger_22,AL5019,Basic
AL5019_P23,Passenger_23,AL5019,Gold
AL5019_P24,Passenger_24,AL5019,Silver
AL5019_P25,Passenger_25,AL5019,Silver
AL5019_P26,Passenger_26,AL5019,Gold
AL5019_P27,Passenger_27,AL5019,Basic
AL5019_P28,Passenger_28,AL5019,Basic
AL5019_P29,Passenger_29,AL5019,Basic
AL5019_P30,Passenger_30,AL5019,Basic
AL5019_P31,Passenger_31,AL5019,Basic
AL5019_P32,Passenger_32,AL5019,Silver
AL5019_P33,Passenger_33,AL5019,Basic
AL5019_P34,Passenger_34,AL5019,Gold
AL5019_P35,Passenger_35,AL5019,Silver
AL5019_P36,Passenger_36,AL5019,Silver
AL5019_P37,Passenger_37,AL5019,Basic
AL5019_P38,Passenger_38,AL5019,Basic
AL5019_P39,Passenger_39,AL5019,Basic
AL5019_P40,Passenger_40,AL5019,Basic
AL5019_P41,Passenger_41,AL5019,Gold
AL5019_P42,Passenger_42,AL5019,Basic
AL5019_P43,Passenger_43,AL5019,Basic
AL5019_P44,Passenger_44,AL5019,1K
AL5019_P45,Passenger_45,AL5019,Basic
AL5019_P46,Passenger_46,AL5019,Basic
AL5019_P47,Passenger_47,AL5019,Silver
AL5019_P48,Passenger_48,AL5019,Basic
AL5019_P49,Passenger_49,AL5019,Basic
AL5019_P50,Passenger_50,AL5019,Silver
AL5019_P51,Passenger_51,AL5019,Gold
AL5019_P52,Passenger_52,AL5019,Basic
AL5019_P53,Passenger_53,AL5019,Gold
AL5019_P54,Passenger_54,AL5019,Basic
AL5019_P55,Passenger_55,AL5019,Gold
AL5019_P56,Passenger_56,AL5019,Basic
AL5019_P57,Passenger_57,AL5019,Gold
AL5019_P58,Passenger_58,AL5019,Basic
AL5019_P59,Passenger_59,AL5019,Gold
AL5019_P60,Passenger_60,AL5019,Basic
AL5019_P61,Passenger_61,AL5019,Basic
AL5019_P62,Passenger_62,AL5019,1K
AL5019_P63,Passenger_63,AL5019,Basic
AL5019_P64,Passenger_64,AL5019,Basic
AL5019_P65,Passenger_65,AL5019,Basic
AL5019_P66,Passenger_66,AL5019,Basic
AL5019_P67,Passenger_67,AL5019,Basic
AL5019_P68,Passenger_68,AL5019,Basic
AL5019_P69,Passenger_69,AL5019,Basic
AL5019_P70,Passenger_70,AL5019,Basic
AL5019_P71,Passenger_71,AL5019,Gold
AL5019_P72,Passenger_72,AL5019,Basic
AL5019_P73,Passenger_73,AL5019,Basic
AL5019_P74,Passenger_74,AL5019,Basic
AL5019_P75,Passenger_75,AL5019,Silver
AL5019_P76,Passenger_76,AL5019,Basic
AL5019_P77,Passenger_77,AL5019,Silver
AL5019_P78,Passenger_78,AL5019,Basic
AL5019_P79,Passenger_79,AL5019,Basic
AL5019_P80,Passenger_80,AL5019,Basic
AL5019_P81,Passenger_81,AL5019,Gold
AL5019_P82,Passenger_82,AL5019,Basic
AL5019_P83,Passenger_83,AL5019,Basic
AA4333_P0,Passenger_0,AA4333,Basic
AA4333_P1,Passenger_1,AA4333,Gold
AA4333_P2,Passenger_2,AA4333,Basic
AA4333_P3,Passenger_3,AA4333,Basic
AA4333_P4,Passenger_4,AA4333,Basic
AA4333_P5,Passenger_5,AA4333,Basic
AA4333_P6,Passenger_6,AA4333,Basic
AA4333_P7,Passenger_7,AA4333,Basic
AA4333_P8,Passenger_8,AA4333,Basic
AA4333_P9,Passenger_9,AA4333,Basic
AA4333_P10,Passenger_10,AA4333,Basic
AA4333_P11,Passenger_11,AA4333,Basic
AA4333_P12,Passenger_12,AA4333,Basic
AA4333_P13,Passenger_13,AA4333,Silver
AA4333_P14,Passenger_14,AA4333,Silver
AA4333_P15,Passenger_15,AA4333,Gold
AA4333_P16,Passenger_16,AA4333,Basic
AA4333_P17,Passenger_17,AA4333,Basic
AA4333_P18,Passenger_18,AA4333,Basic
AA4333_P19,Passenger_19,AA4333,Gold
AA4333_P20,Passenger_20,AA4333,Basic
AA4333_P21,Passenger_21,AA4333,Basic
AA4333_P22,Passenger_22,AA4333,Basic
AA4333_P23,Passenger_23,AA4333,Basic
AA4333_P24,Passenger_24,AA4333,Silver
AA4333_P25,Passenger_25,AA4333,Basic
AA4333_P26,Passenger_26,AA4333,Basic
AA4333_P27,Passenger_27,AA4333,Basic
AA4333_P28,Passenger_28,AA4333,Basic
AA4333_P29,Passenger_29,AA4333,Silver
AA4333_P30,Passenger_30,AA4333,Basic
AA4333_P31,Passenger_31,AA4333,Basic
AA4333_P32,Passenger_32,AA4333,Basic
AA4333_P33,Passenger_33,AA4333,1K
AA4333_P34,Passenger_34,AA4333,Basic
AA4333_P35,Passenger_35,AA4333,Gold
AA4333_P36,Passenger_36,AA4333,Basic
AA4333_P37,Passenger_37,AA4333,1K
AA4333_P38,Passenger_38,AA4333,Basic
AA4333_P39,Passenger_39,AA4333,Basic
AA4333_P40,Passenger_40,AA4333,Silver
AA4333_P41,Passenger_41,AA4333,Basic
AA4333_P42,Passenger_42,AA4333,Silver
AA4333_P43,Passenger_43,AA4333,1K
AA4333_P44,Passenger_44,AA4333,Basic
AA4333_P45,Passenger_45,AA4333,Gold
AA4333_P46,Passenger_46,AA4333,Basic
AA4333_P47,Passenger_47,AA4333,Silver
AA4333_P48,Passenger_48,AA4333,Basic
AA4333_P49,Passenger_49,AA4333,Basic
AA4333_P50,Passenger_50,AA4333,Basic
AA4333_P51,Passenger_51,AA4333,Basic
AA4333_P52,Passenger_52,AA4333,Gold
AA4333_P53,Passenger_53,AA4333,Basic
AA4333_P54,Passenger_54,AA4333,Silver
AA4333_P55,Passenger_55,AA4333,Basic
AA4333_P56,Passenger_56,AA4333,Basic
AA4333_P57,Passenger_57,AA4333,Silver
AA4333_P58,Passenger_58,AA4333,Basic
AA4333_P59,Passenger_59,AA4333,Basic
AA4333_P60,Passenger_60,AA4333,Basic
JB8296_P0,Passenger_0,JB8296,Basic
JB8296_P1,Passenger_1,JB8296,Basic
JB8296_P2,Passenger_2,JB8296,Silver
JB8296_P3,Passenger_3,JB8296,1K
JB8296_P4,Passenger_4,JB8296,Silver
JB8296_P5,Passenger_5,JB8296,Silver
JB8296_P6,Passenger_6,JB8296,Basic
JB8296_P7,Passenger_7,JB8296,Silver
JB8296_P8,Passenger_8,JB8296,Basic
JB8296_P9,Passenger_9,JB8296,1K
JB8296_P10,Passenger_10,JB8296,Basic
JB8296_P11,Passenger_11,JB8296,Gold
JB8296_P12,Passenger_12,JB8296,Basic
JB8296_P13,Passenger_13,JB8296,Silver
JB8296_P14,Passenger_14,JB8296,Basic
JB8296_P15,Passenger_15,JB8296,Basic
JB8296_P16,Passenger_16,JB8296,Basic
JB8296_P17,Passenger_17,JB8296,Basic
JB8296_P18,Passenger_18,JB8296,Silver
JB8296_P19,Passenger_19,JB8296,Basic
JB8296_P20,Passenger_20,JB8296,Basic
JB8296_P21,Passenger_21,JB8296,Basic
JB8296_P22,Passenger_22,JB8296,Basic
JB8296_P23,Passenger_23,JB8296,Gold
JB8296_P24,Passenger_24,JB8296,Silver
UA4716_P0,Passenger_0,UA4716,Basic
UA4716_P1,Passenger_1,UA4716,Basic
UA4716_P2,Passenger_2,UA4716,Basic
UA4716_P3,Passenger_3,UA4716,Basic
UA4716_P4,Passenger_4,UA4716,Basic
UA4716_P5,Passenger_5,UA4716,Basic
UA4716_P6,Passenger_6,UA4716,Silver
UA4716_P7,Passenger_7,UA4716,Basic
UA4716_P8,Passenger_8,UA4716,Silver
UA4716_P9,Passenger_9,UA4716,Silver
UA4716_P10,Passenger_10,UA4716,Basic
UA4716_P11,Passenger_11,UA4716,Basic
UA4716_P12,Passenger_12,UA4716,Gold
UA4716_P13,Passenger_13,UA4716,Gold
UA4716_P14,Passenger_14,UA4716,Basic
UA4716_P15,Passenger_15,UA4716,Basic
UA4716_P16,Passenger_16,UA4716,Basic
UA4716_P17,Passenger_17,UA4716,Basic
UA4716_P18,Passenger_18,UA4716,1K
UA4716_P19,Passenger_19,UA4716,Gold
UA4716_P20,Passenger_20,UA4716,Basic
UA4716_P21,Passenger_21,UA4716,Gold
UA4716_P22,Passenger_22,UA4716,Gold
UA4716_P23,Passenger_23,UA4716,Basic
UA4716_P24,Passenger_24,UA4716,Basic
UA4716_P25,Passenger_25,UA4716,Basic
UA4716_P26,Passenger_26,UA4716,Silver
UA4716_P27,Passenger_27,UA4716,Silver
UA4716_P28,Passenger_28,UA4716,Silver
UA4716_P29,Passenger_29,UA4716,Gold
UA4716_P30,Passenger_30,UA4716,Basic
UA4716_P31,Passenger_31,UA4716,Silver
UA4716_P32,Passenger_32,UA4716,Basic
UA4716_P33,Passenger_33,UA4716,Basic
UA4716_P34,Passenger_34,UA4716,Silver
UA4716_P35,Passenger_35,UA4716,Basic
UA4716_P36,Passenger_36,UA4716,Basic
UA4716_P37,Passenger_37,UA4716,Basic
UA4716_P38,Passenger_38,UA4716,Basic
UA4716_P39,Passenger_39,UA4716,Gold
UA4716_P40,Passenger_40,UA4716,Basic
UA4716_P41,Passenger_41,UA4716,Silver
UA4716_P42,Passenger_42,UA4716,Basic
UA4716_P43,Passenger_43,UA4716,Basic
UA4716_P44,Passenger_44,UA4716,Basic
UA4716_P45,Passenger_45,UA4716,Silver
UA4716_P46,Passenger_46,UA4716,Basic
UA4716_P47,Passenger_47,UA4716,Gold
UA4716_P48,Passenger_48,UA4716,Gold
UA4716_P49,Passenger_49,UA4716,Basic
UA4716_P50,Passenger_50,UA4716,Silver
UA4716_P51,Passenger_51,UA4716,Gold
UA4716_P52,Passenger_52,UA4716,Basic
UA4716_P53,Passenger_53,UA4716,Basic
UA4716_P54,Passenger_54,UA4716,Basic
UA4716_P55,Passenger_55,UA4716,Basic
UA4716_P56,Passenger_56,UA4716,Basic
UA4716_P57,Passenger_57,UA4716,Gold
UA4716_P58,Passenger_58,UA4716,Basic
UA4716_P59,Passenger_59,UA4716,Silver
UA4716_P60,Passenger_60,UA4716,Basic
UA4716_P61,Passenger_61,UA4716,Basic
UA4716_P62,Passenger_62,UA4716,Basic
UA4716_P63,Passenger_63,UA4716,Basic
UA4716_P64,Passenger_64,UA4716,Basic
UA4716_P65,Passenger_65,UA4716,Basic
UA4716_P66,Passenger_66,UA4716,Basic
UA4716_P67,Passenger_67,UA4716,Silver
UA4716_P68,Passenger_68,UA4716,Basic
UA4716_P69,Passenger_69,UA4716,Basic
UA4716_P70,Passenger_70,UA4716,Basic
UA4716_P71,Passenger_71,UA4716,Basic
UA4716_P72,Passenger_72,UA4716,Basic
UA4716_P73,Passenger_73,UA4716,Basic
UA4716_P74,Passenger_74,UA4716,Basic
UA4716_P75,Passenger_75,UA4716,Basic
UA4716_P76,Passenger_76,UA4716,Silver
UA4716_P77,Passenger_77,UA4716,Basic
UA4716_P78,Passenger_78,UA4716,Basic
UA4716_P79,Passenger_79,UA4716,Basic
UA4716_P80,Passenger_80,UA4716,Basic
UA4716_P81,Passenger_81,UA4716,Basic
UA4716_P82,Passenger_82,UA4716,Silver
UA4716_P83,Passenger_83,UA4716,Basic
UA4716_P84,Passenger_84,UA4716,Silver
UA4716_P85,Passenger_85,UA4716,Basic
UA4716_P86,Passenger_86,UA4716,Basic
UA4716_P87,Passenger_87,UA4716,Basic
UA4716_P88,Passenger_88,UA4716,Basic
UA4716_P89,Passenger_89,UA4716,Basic
UA4716_P90,Passenger_90,UA4716,Gold
UA4716_P91,Passenger_91,UA4716,Gold
UA4716_P92,Passenger_92,UA4716,Basic
UA4716_P93,Passenger_93,UA4716,Basic
UA4716_P94,Passenger_94,UA4716,Basic
UA4716_P95,Passenger_95,UA4716,Gold
UA4716_P96,Passenger_96,UA4716,Gold
UA4716_P97,Passenger_97,UA4716,Basic
UA4716_P98,Passenger_98,UA4716,Silver
UA4716_P99,Passenger_99,UA4716,Basic
UA4716_P100,Passenger_100,UA4716,Silver
UA4716_P101,Passenger_101,UA4716,Gold
UA4716_P102,Passenger_102,UA4716,Silver
UA4716_P103,Passenger_103,UA4716,Gold
UA4716_P104,Passenger_104,UA4716,Basic
UA4716_P105,Passenger_105,UA4716,Basic
UA4716_P106,Passenger_106,UA4716,Basic
UA4716_P107,Passenger_107,UA4716,Silver
UA4716_P108,Passenger_108,UA4716,Gold
UA4716_P109,Passenger_109,UA4716,Gold
UA4716_P110,Passenger_110,UA4716,Basic
UA4716_P111,Passenger_111,UA4716,Gold
UA4716_P112,Passenger_112,UA4716,Basic
UA4716_P113,Passenger_113,UA4716,Basic
UA4716_P114,Passenger_114,UA4716,Basic
UA4716_P115,Passenger_115,UA4716,Basic
UA7146_P0,Passenger_0,UA7146,Basic
UA7146_P1,Passenger_1,UA7146,Basic
UA7146_P2,Passenger_2,UA7146,Silver
UA7146_P3,Passenger_3,UA7146,Basic
UA7146_P4,Passenger_4,UA7146,Silver
UA7146_P5,Passenger_5,UA7146,Basic
UA7146_P6,Passenger_6,UA7146,Basic
UA7146_P7,Passenger_7,UA7146,Gold
UA7146_P8,Passenger_8,UA7146,Silver
UA7146_P9,Passenger_9,UA7146,Basic
UA7146_P10,Passenger_10,UA7146,Gold
UA7146_P11,Passenger_11,UA7146,Basic
UA7146_P12,Passenger_12,UA7146,Gold
UA7146_P13,Passenger_13,UA7146,Basic
UA7146_P14,Passenger_14,UA7146,Basic
UA7146_P15,Passenger_15,UA7146,Basic
UA7146_P16,Passenger_16,UA7146,Basic
UA7146_P17,Passenger_17,UA7146,Basic
UA7146_P18,Passenger_18,UA7146,Gold
UA7146_P19,Passenger_19,UA7146,Basic
UA7146_P20,Passenger_20,UA7146,Silver
UA7146_P21,Passenger_21,UA7146,Basic
UA7146_P22,Passenger_22,UA7146,Basic
UA7146_P23,Passenger_23,UA7146,Silver
UA7146_P24,Passenger_24,UA7146,Basic
UA7146_P25,Passenger_25,UA7146,Basic
UA7146_P26,Passenger_26,UA7146,Silver
UA7146_P27,Passenger_27,UA7146,Basic
UA7146_P28,Passenger_28,UA7146,Silver
UA7146_P29,Passenger_29,UA7146,Silver
UA7146_P30,Passenger_30,UA7146,Silver
UA7146_P31,Passenger_31,UA7146,Silver
UA7146_P32,Passenger_32,UA7146,1K
UA7146_P33,Passenger_33,UA7146,Basic
UA7146_P34,Passenger_34,UA7146,Silver
UA7146_P35,Passenger_35,UA7146,Silver
UA7146_P36,Passenger_36,UA7146,Basic
UA7146_P37,Passenger_37,UA7146,Silver
UA7146_P38,Passenger_38,UA7146,Silver
UA7146_P39,Passenger_39,UA7146,Silver
UA7146_P40,Passenger_40,UA7146,Gold
UA7146_P41,Passenger_41,UA7146,Basic
UA7146_P42,Passenger_42,UA7146,Silver
UA7146_P43,Passenger_43,UA7146,Silver
UA7146_P44,Passenger_44,UA7146,1K
UA7146_P45,Passenger_45,UA7146,Basic
UA7146_P46,Passenger_46,UA7146,Silver
UA7146_P47,Passenger_47,UA7146,Basic
UA7146_P48,Passenger_48,UA7146,Gold
UA7146_P49,Passenger_49,UA7146,Basic
UA7146_P50,Passenger_50,UA7146,Basic
UA7146_P51,Passenger_51,UA7146,Basic
UA7146_P52,Passenger_52,UA7146,Basic
UA7146_P53,Passenger_53,UA7146,Silver
UA7146_P54,Passenger_54,UA7146,Basic
UA7146_P55,Passenger_55,UA7146,Gold
UA7146_P56,Passenger_56,UA7146,Basic
UA7146_P57,Passenger_57,UA7146,1K
UA7146_P58,Passenger_58,UA7146,Basic
UA7146_P59,Passenger_59,UA7146,Silver
UA7146_P60,Passenger_60,UA7146,Basic
UA7146_P61,Passenger_61,UA7146,Basic
UA7146_P62,Passenger_62,UA7146,Basic
UA7146_P63,Passenger_63,UA7146,Basic
UA7146_P64,Passenger_64,UA7146,Basic
UA7146_P65,Passenger_65,UA7146,Basic
UA7146_P66,Passenger_66,UA7146,Basic
